observationID,deploymentID,mediaID,eventID,eventStart,eventEnd,observationLevel,observationType,cameraSetupType,scientificName,count,lifeStage,sex,behavior,individualID,individualPositionRadius,individualPositionAngle,individualSpeed,bboxX,bboxY,bboxWidth,bboxHeight,classificationMethod,classifiedBy,classificationTimestamp,classificationProbability,observationTags,observationComments,taxon.taxonID,taxon.taxonRank,taxon.order,taxon.family,taxon.vernacularNames.eng,taxon.vernacularNames.nld
cd60cfbc-df46-4031-8456-f8eac804b278,678c551d-2726-4b85-b7b4-7f3338224fbb,NA,a5726834-403a-4473-a66f-3657bd2b73b9,2025-11-22T07:52:25Z,2025-11-22T07:52:56Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-09T09:13:43Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
4346ff43-b29f-4f61-a751-1578196a90eb,678c551d-2726-4b85-b7b4-7f3338224fbb,NA,81209e2f-b76f-469c-bfde-7e3aeacd5ddb,2025-11-22T17:10:54Z,2025-11-22T17:11:34Z,event,animal,NA,Dama dama,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-09T09:14:23Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
1ada1e21-9fdb-4b5b-a58f-56f74a406241,678c551d-2726-4b85-b7b4-7f3338224fbb,NA,043889b3-5c5e-427c-bf8b-085cb9612d5e,2025-11-22T17:40:51Z,2025-11-22T17:41:05Z,event,animal,NA,Capreolus capreolus,1,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-09T09:15:25Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
a4c9a71f-76bd-4147-b3d8-d1ab41c8c9ab,678c551d-2726-4b85-b7b4-7f3338224fbb,NA,fe3c2785-9c7d-4dff-9593-7e0b8bc1d5bf,2025-11-23T16:11:04Z,2025-11-23T16:11:09Z,event,animal,NA,Capreolus capreolus,1,adult,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-09T09:29:59Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
cdb970d4-cf61-44f0-a2f0-bbaa33101f00,784d1d36-4518-4f2d-9379-d3c149ce52c1,NA,dc142026-e373-4bbf-a088-180562b8aa11,2025-11-03T00:59:13Z,2025-11-03T00:59:18Z,event,animal,NA,Dama dama,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-09T09:39:40Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
e722b060-e20b-421b-901e-95e13e8966e6,784d1d36-4518-4f2d-9379-d3c149ce52c1,NA,d6025044-7b34-4013-8417-2787a8efe1cb,2025-11-09T19:57:44Z,2025-11-09T19:58:13Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-07T15:08:42Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
dd7d7bcd-6f49-416f-961a-4f53ece1c4fe,7e0fbf01-2414-4467-8ea5-a101668dbe9b,NA,6f72a783-f398-4683-a214-281efc911d01,2025-10-26T18:53:03Z,2025-10-26T18:53:09Z,event,animal,NA,Dama dama,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-07T15:20:27Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
066de418-7add-4a5f-a3da-15d253fb3e15,7e0fbf01-2414-4467-8ea5-a101668dbe9b,NA,1b6aa657-3a9e-4dbd-86c3-cb8b438ea8cd,2025-11-12T06:14:56Z,2025-11-12T06:17:02Z,event,animal,NA,Dama dama,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-09T09:53:03Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
3ff4453c-bbdb-4eaf-b8fc-f21cb0ea7bb3,836a1b2e-dedb-45c7-a22c-a84645dc2224,NA,7aad3ac7-2b9a-4f07-bb7f-025d1304fb8e,2025-11-21T15:34:44Z,2025-11-21T15:34:50Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-09T09:53:48Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
598af205-1761-4655-8d20-38d2c6654b82,836a1b2e-dedb-45c7-a22c-a84645dc2224,NA,dfbedaf1-4eb8-4db2-b105-3ee4df9dd17e,2025-11-22T09:10:14Z,2025-11-22T09:12:49Z,event,animal,NA,Dama dama,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-08T08:01:32Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
358427f1-9755-4f38-bb12-b87d5052cd45,836a1b2e-dedb-45c7-a22c-a84645dc2224,NA,4efe8a8d-b992-437c-8451-2eea482ea5ca,2025-11-23T06:40:10Z,2025-11-23T06:40:29Z,event,animal,NA,Dama dama,1,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-08T18:27:24Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
b66e2b8a-6147-4bf5-aef8-5ac5af09e48f,836a1b2e-dedb-45c7-a22c-a84645dc2224,NA,1bbc1b98-6b49-480d-ac3f-4fa956b784e4,2025-11-28T22:32:31Z,2025-11-28T22:34:10Z,event,animal,NA,Dama dama,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-12T08:52:36Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
8093b0b9-cdf3-483c-ba47-4535647294a6,836a1b2e-dedb-45c7-a22c-a84645dc2224,NA,5d245143-86a6-4f9a-b91d-0a2bade5b523,2025-11-28T23:57:41Z,2025-11-29T00:00:33Z,event,animal,NA,Dama dama,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-09T09:54:36Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
277de621-7ac0-4431-8db2-4609a31bed36,836a1b2e-dedb-45c7-a22c-a84645dc2224,NA,aa3c2896-b4ba-4ac8-a1c9-558cb1df6d36,2025-11-29T02:58:14Z,2025-11-29T02:58:32Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-12T08:55:22Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
b1351081-e45e-44bb-b9cc-a247494107a1,836a1b2e-dedb-45c7-a22c-a84645dc2224,NA,a89dd580-8d4c-4644-a61a-185f08171dec,2025-11-29T20:49:47Z,2025-11-29T20:49:52Z,event,animal,NA,Capreolus capreolus,1,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-12T08:56:33Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
2a48562c-352f-44ec-8ff3-7fcffc84368b,836a1b2e-dedb-45c7-a22c-a84645dc2224,NA,9678a916-4c75-43d7-b572-2ecb8dd36836,2025-11-29T22:16:02Z,2025-11-29T22:16:14Z,event,animal,NA,Capreolus capreolus,1,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-12T08:57:19Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
996ff61f-fdce-45f0-979f-0bc7479d8eeb,836a1b2e-dedb-45c7-a22c-a84645dc2224,NA,1dbda93c-a64a-4e26-87a9-827d48f5b109,2025-12-09T07:31:50Z,2025-12-09T07:33:52Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-09T09:57:32Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
80584dd8-b97d-49a8-8418-3b9b50dde154,836a1b2e-dedb-45c7-a22c-a84645dc2224,NA,aedeae65-ddc1-4da3-bd69-77766bb6ba36,2025-12-13T17:46:27Z,2025-12-13T17:46:34Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-09T09:58:16Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
23c0f81d-7741-4c12-b571-31520648c394,836a1b2e-dedb-45c7-a22c-a84645dc2224,NA,724bc44b-1d53-40ec-8123-f15f2cfc1aea,2025-12-15T21:46:00Z,2025-12-15T21:46:51Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-12T09:14:08Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
91cc6c54-c3c4-45cb-8bf3-f5418bb7dcbd,8afc23c1-ddc0-4c2a-9101-1864303ce544,NA,ff46c905-e732-447a-b41e-213771d6834a,2025-11-22T05:38:26Z,2025-11-22T05:39:51Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-12T09:26:25Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
7f7c735f-6d14-4644-aa19-c9fbd722e15b,8afc23c1-ddc0-4c2a-9101-1864303ce544,NA,7780cd82-5e70-4811-b685-3d749bc99b4c,2025-11-25T19:57:27Z,2025-11-25T19:57:45Z,event,animal,NA,Capreolus capreolus,1,NA,female,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-12T09:30:43Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
15d8e786-17d8-4d60-9857-1733e4ca374b,8afc23c1-ddc0-4c2a-9101-1864303ce544,NA,25764d1f-42d0-4c41-98dd-c9edcb2bcab9,2025-12-05T15:42:11Z,2025-12-05T15:42:24Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-09T10:07:20Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
19aed1ce-5d50-4248-9972-79b19ddc01a4,8afc23c1-ddc0-4c2a-9101-1864303ce544,NA,6a4e6945-e565-4617-a33e-9c1c4c0d66a1,2025-12-06T20:31:56Z,2025-12-06T20:32:24Z,event,animal,NA,Dama dama,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-09T10:08:16Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
53caf51f-668a-4b48-83f7-6705e0e42d53,8afc23c1-ddc0-4c2a-9101-1864303ce544,NA,7efeff76-cdf8-4695-8339-1a5a5eb70880,2025-12-15T03:32:36Z,2025-12-15T03:33:53Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-09T10:26:34Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
1b0356dc-b32b-4a49-b2da-caadbaf4b9b8,8afc23c1-ddc0-4c2a-9101-1864303ce544,NA,d325fe10-4050-4039-a3eb-eaa7c4d0f953,2025-12-17T02:22:38Z,2025-12-17T02:23:14Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-10T07:35:24Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
e766d086-7ddd-4533-9835-05dbf5e369ce,8afc23c1-ddc0-4c2a-9101-1864303ce544,NA,f7cf0797-3a48-4297-8139-f56f8190d478,2025-12-18T01:26:01Z,2025-12-18T01:26:19Z,event,animal,NA,Capreolus capreolus,1,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-10T07:36:54Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
42abaacf-5a9e-463f-99d4-e3d126b483df,99865873-b698-4a9a-9a11-082f5fc74ea1,NA,c3bf0afe-4000-47df-b507-f79da0051a8c,2025-12-05T16:37:16Z,2025-12-05T16:38:01Z,event,animal,NA,Capreolus capreolus,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-13T05:19:39Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
cf0f9b7f-52ee-46ce-b966-e233e3663789,99865873-b698-4a9a-9a11-082f5fc74ea1,NA,f658da70-d16f-409d-8cbe-0dfb35283118,2025-12-08T14:21:12Z,2025-12-08T14:23:38Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-13T05:24:34Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
2f0b1c8f-a6fa-4288-bddc-2a8aeeada5b4,99865873-b698-4a9a-9a11-082f5fc74ea1,NA,2c28dc42-0054-4bc1-8c04-6750bea589c7,2025-12-18T04:58:10Z,2025-12-18T04:58:58Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-13T05:28:26Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
9bf70fcc-4990-4cde-9948-2d4ec2230c8d,9c62f36f-7ea8-4a53-91b2-b00406e328a1,NA,affa1545-b022-4e4f-9def-27c4d0350058,2025-10-24T06:27:55Z,2025-10-24T06:31:12Z,event,animal,NA,Dama dama,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-10T07:43:09Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
844652be-c459-42e0-b569-0e5caafbc24c,9c62f36f-7ea8-4a53-91b2-b00406e328a1,NA,1d797eb2-fbb9-438b-b384-5d9378db755b,2025-10-24T16:14:19Z,2025-10-24T16:16:07Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-10T07:44:49Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
135f088d-9a6c-4539-838f-114a02f3ed0b,9c62f36f-7ea8-4a53-91b2-b00406e328a1,NA,6638c8ed-bf09-4cca-91bd-23deaa4cdb7b,2025-11-02T03:23:03Z,2025-11-02T03:23:09Z,event,animal,NA,Dama dama,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-10T08:34:53Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
77c61145-2685-424c-8c61-3ef91d790aff,9c62f36f-7ea8-4a53-91b2-b00406e328a1,NA,0969058c-9a24-4e19-adc9-394212383222,2025-11-02T21:03:28Z,2025-11-02T21:03:41Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-10T08:36:40Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
b1198e97-5cfa-47c9-aba0-dbfeb9d1a3b9,a6986baa-8d26-45fa-9446-36d6b9cafdb2,NA,176b7687-69b3-4e6a-9273-83bb9d77fb9e,2025-12-06T03:51:01Z,2025-12-06T03:51:29Z,event,animal,NA,Capreolus capreolus,1,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-13T08:40:47Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
c4cf823f-d6a0-4ce9-97c1-333c92d3ed09,a6986baa-8d26-45fa-9446-36d6b9cafdb2,NA,e8819438-efc4-49d3-81b7-8795ea29e49b,2025-12-10T07:21:49Z,2025-12-10T07:22:22Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-13T08:45:02Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
45dbc348-b7bc-4a77-97a0-8640778ff8b3,a72a49c7-71b3-48db-b800-67948ac87a82,NA,b8c694d4-03f4-4ec7-b875-2e492942638a,2025-11-28T18:04:53Z,2025-11-28T18:04:59Z,event,animal,NA,Capreolus capreolus,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-13T09:23:01Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
d97742a7-043a-4429-91cc-5ff4416c13b6,a72a49c7-71b3-48db-b800-67948ac87a82,NA,5b27cad4-a6b8-44ca-8463-4449787ddb63,2025-12-20T21:13:31Z,2025-12-20T21:13:43Z,event,animal,NA,Capreolus capreolus,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-17T16:51:20Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/QSF3,species,Artiodactyla,Cervidae,Roe deer,Ree
7ddce9a9-2899-4840-9a7d-13e3b596eff6,af49e432-aafb-4dd6-8be4-053ee65a0fb6,NA,dc5d2334-fff5-40df-8344-4a4dd042cc75,2025-10-19T10:47:08Z,2025-10-19T10:47:21Z,event,animal,NA,Dama dama,1,NA,male,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-17T16:52:03Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
97398fd0-eacb-4245-88ea-82b45c8c3ba8,ccc0ad8f-a79c-4790-a432-f29223b5653d,NA,1a86ff08-3b98-4396-a30a-836a9222f301,2025-12-06T08:37:00Z,2025-12-06T08:37:19Z,event,animal,NA,Dama dama,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-17T20:40:27Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
36e64fed-fc9f-421a-b276-95086a4bd14a,e37e0999-a44b-40e7-bb58-041ffa338c3e,NA,70276f2c-8348-4b15-8f06-79782497737d,2025-10-29T17:29:01Z,2025-10-29T17:30:43Z,event,animal,NA,Dama dama,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Karis De Baets,2026-05-17T22:07:24Z,0.5,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
b313950e-3865-49a8-96e9-81e8d9c70f9f,f64aacc9-b4a5-4f70-a87c-058c2f11f94a,NA,d530d0cb-606c-43cd-ac17-ee7d766fd3b5,2025-11-27T08:10:15Z,2025-11-27T08:21:19Z,event,animal,NA,Dama dama,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,human,Ciara Dewandeleer,2026-07-14T09:01:46Z,1,NA,Error parsing all data,https://www.checklistbank.org/dataset/COL2023/taxon/342N9,species,Artiodactyla,Cervidae,Fallow deer,Damhert
